,src,trg,time
4747,8233,9704,1152542489.0
4748,5066,1771,1152543059.0
4749,16160,3908,1152543354.0
4750,5333,5590,1152544758.0
4751,12740,4870,1152548350.0
4752,1722,5324,1152558551.0
4753,7889,4960,1152561744.0
4754,16278,32448,1152566287.0
4755,894,912,1152569185.0
4756,894,912,1152569245.0
4757,7889,4565,1152570391.0
4758,5402,5403,1152573974.0
4759,9476,14792,1152574494.0
4760,7973,1295,1152577814.0
4761,7536,4302,1152577901.0
4762,2854,2858,1152578013.0
4763,25420,8855,1152578784.0
4764,7536,5032,1152579086.0
4765,27786,7069,1152581731.0
4766,963,3169,1152581772.0
4767,13669,13670,1152581772.0
4768,7264,25018,1152582035.0
4769,294,6053,1152582112.0
4770,10538,5800,1152582926.0
4771,5066,12438,1152583174.0
4772,7404,8072,1152584447.0
4773,6211,8072,1152584588.0
4774,2469,14371,1152585616.0
4775,309,4426,1152587166.0
4776,9005,6297,1152587336.0
4777,10179,10173,1152587447.0
4778,11065,2946,1152588190.0
4779,33144,13798,1152588327.0
4780,17434,13121,1152590492.0
4781,18312,22803,1152591656.0
4782,5452,5417,1152591662.0
4783,6150,8545,1152593370.0
4784,3169,2313,1152596137.0
4785,12697,1741,1152596918.0
4786,1201,4475,1152598694.0
4787,23818,2752,1152599192.0
4788,2891,14547,1152599838.0
4789,7660,9455,1152600650.0
4790,11074,2670,1152600799.0
4791,2167,1763,1152601298.0
4792,1376,4156,1152604454.0
4793,8901,8897,1152605052.0
4794,146,150,1152605990.0
4795,25132,507,1152606363.0
4796,6049,4665,1152607144.0
4797,14605,14194,1152607767.0
4798,2318,2199,1152608409.0
4799,7889,10808,1152608891.0
4800,10026,17635,1152609495.0
4801,2109,783,1152609537.0
4802,20320,2674,1152609767.0
4803,7889,7066,1152609917.0
4804,7889,1898,1152610002.0
4805,17582,6027,1152610616.0
4806,6296,492,1152611784.0
4807,2469,14371,1152612061.0
4808,18873,5423,1152612338.0
4809,14435,12429,1152612808.0
4810,9277,2921,1152613084.0
4811,500,2921,1152613149.0
4812,5455,16248,1152613458.0
4813,6434,16248,1152613593.0
4814,15973,29399,1152613696.0
4815,14133,2921,1152614367.0
4816,1305,2978,1152615013.0
4817,7217,20193,1152615802.0
4818,18900,20193,1152615878.0
4819,24111,13906,1152616480.0
4820,2858,2854,1152616514.0
4821,10179,896,1152618252.0
4822,963,2921,1152618352.0
4823,12229,4387,1152619109.0
4824,11074,2670,1152619636.0
4825,18873,5423,1152619683.0
4826,19792,6754,1152619904.0
4827,9476,14792,1152620897.0
4828,10026,13798,1152620981.0
4829,8289,15627,1152621162.0
4830,1889,2439,1152621687.0
4831,7889,10806,1152622105.0
4832,17564,7741,1152623798.0
4833,2921,500,1152624106.0
4834,8623,13362,1152624200.0
4835,2469,16755,1152624414.0
4836,2891,2697,1152624996.0
4837,8271,5269,1152625253.0
4838,11694,5269,1152625529.0
4839,30127,5269,1152625750.0
4840,1743,507,1152625780.0
4841,7522,5269,1152625860.0
4842,6635,1837,1152626654.0
4843,5653,8109,1152627447.0
4844,22271,5553,1152628602.0
4845,23818,2752,1152629173.0
4846,13620,8512,1152630084.0
4847,18238,18615,1152633807.0
4848,5386,5377,1152634122.0
4849,12581,5377,1152634219.0
4850,154,5181,1152635662.0
4851,2854,2858,1152638181.0
4852,16735,2436,1152648559.0
4853,4027,9753,1152648668.0
4854,32820,26095,1152655495.0
4855,6097,13358,1152656665.0
4856,8109,5653,1152657581.0
4857,6663,13918,1152658606.0
4858,23343,8922,1152658685.0
4859,11953,11147,1152659334.0
4860,12545,730,1152660016.0
4861,3736,9704,1152663552.0
4862,26136,4037,1152664319.0
4863,8381,20671,1152665359.0
4864,18901,5268,1152666113.0
4865,20983,12763,1152666258.0
4866,14276,14205,1152666693.0
4867,13918,13670,1152667079.0
4868,1913,8405,1152667497.0
4869,2876,7427,1152668282.0
4870,10179,896,1152668342.0
4871,3290,3105,1152669296.0
4872,5916,5915,1152669787.0
4873,909,14555,1152669909.0
4874,14276,11055,1152669990.0
4875,591,4433,1152670034.0
4876,6775,9375,1152671282.0
4877,16516,9806,1152671474.0
4878,18146,6720,1152672032.0
4879,8380,16650,1152672999.0
4880,26136,2327,1152673215.0
4881,13620,8512,1152673781.0
4882,8623,8607,1152674180.0
4883,712,1297,1152674850.0
4884,5269,15565,1152674851.0
4885,2469,14371,1152675767.0
4886,8504,15792,1152676015.0
4887,11796,8127,1152676739.0
4888,8087,12550,1152677419.0
4889,5269,8271,1152679174.0
4890,41896,26418,1152679560.0
4891,29399,15973,1152680163.0
4892,13045,4795,1152680648.0
4893,18615,18238,1152681050.0
4894,8608,5406,1152681515.0
4895,894,912,1152681705.0
4896,5402,17883,1152682920.0
4897,6053,294,1152682959.0
4898,8263,17883,1152683082.0
4899,1376,4156,1152683220.0
4900,9753,4027,1152683911.0
4901,18238,18615,1152684622.0
4902,14083,15880,1152684869.0
4903,712,4782,1152685521.0
4904,20320,2674,1152686376.0
4905,2242,2241,1152686637.0
4906,12830,31846,1152686891.0
4907,5429,313,1152687198.0
4908,5055,19469,1152687385.0
4909,20193,7217,1152687427.0
4910,6897,6840,1152688102.0
4911,426,10380,1152688139.0
4912,7427,2876,1152688495.0
4913,6581,7510,1152688623.0
4914,6296,492,1152688793.0
4915,6581,7507,1152690437.0
4916,10736,2039,1152690889.0
4917,14872,7507,1152690964.0
4918,6581,3595,1152691087.0
4919,23818,2752,1152691110.0
4920,6581,3986,1152691302.0
4921,4651,4497,1152692666.0
4922,10813,2154,1152692865.0
4923,10282,17206,1152693616.0
4924,1725,27172,1152695539.0
4925,3608,25798,1152696683.0
4926,23343,4163,1152697463.0
4927,4895,11787,1152697640.0
4928,14276,14277,1152697725.0
4929,26136,22668,1152698379.0
4930,3620,9704,1152698509.0
4931,14083,11787,1152698599.0
4932,3867,11787,1152698752.0
4933,8127,9704,1152698778.0
4934,10337,9704,1152698887.0
4935,9796,11787,1152699058.0
4936,9940,11787,1152699124.0
4937,26095,32820,1152699261.0
4938,5434,23970,1152699479.0
4939,14276,25797,1152699638.0
4940,7192,5256,1152700245.0
4941,14276,10941,1152700369.0
4942,6581,7522,1152700647.0
4943,1072,1127,1152700667.0
4944,11796,16518,1152700961.0
4945,6581,16518,1152701011.0
4946,8594,11787,1152701670.0
4947,22155,2804,1152701885.0
4948,16162,11787,1152702096.0
4949,20320,2674,1152702265.0
4950,10098,1719,1152703195.0
4951,23405,15519,1152703859.0
4952,6581,5068,1152703970.0
4953,12979,11787,1152704159.0
4954,25798,3608,1152704534.0
4955,33649,37885,1152704674.0
4956,9148,18996,1152704729.0
4957,14276,23387,1152704991.0
4958,6581,12175,1152705323.0
4959,13289,17835,1152705428.0
4960,1918,11788,1152705431.0
4961,8614,11788,1152705474.0
4962,14069,11788,1152705881.0
4963,8885,2154,1152706265.0
4964,15380,14961,1152707352.0
4965,22372,20954,1152707354.0
4966,20954,22372,1152707445.0
4967,5428,9702,1152707616.0
4968,14276,1950,1152708686.0
4969,6581,450,1152709429.0
4970,7264,7212,1152709779.0
4971,4782,712,1152709916.0
4972,1080,712,1152710362.0
4973,26136,24431,1152711083.0
4974,5322,12754,1152711094.0
4975,2970,2969,1152711603.0
4976,4166,10221,1152711764.0
4977,16786,11714,1152712495.0
4978,27891,28606,1152712685.0
4979,4166,10221,1152712812.0
4980,14435,5556,1152713043.0
4981,5911,6661,1152715771.0
4982,20072,25130,1152715995.0
4983,17099,17096,1152716857.0
4984,26677,21141,1152716888.0
4985,776,498,1152718423.0
4986,10887,22372,1152719548.0
4987,39721,12760,1152719614.0
4988,5056,6262,1152737178.0
4989,25642,11145,1152739414.0
4990,6661,5911,1152740721.0
4991,6691,8749,1152741639.0
4992,24431,26136,1152743561.0
4993,5915,5916,1152743898.0
4994,3821,2930,1152745574.0
4995,7660,8899,1152745772.0
4996,18671,18312,1152746449.0
4997,2614,1002,1152746592.0
4998,3761,4837,1152747103.0
4999,17820,921,1152747451.0
5000,3715,11607,1152748169.0
5001,2384,1717,1152748561.0
5002,8548,13095,1152752765.0
5003,1084,1595,1152752904.0
5004,1084,1595,1152752929.0
5005,10736,8919,1152754849.0
5006,17099,8399,1152756206.0
5007,5402,5403,1152756782.0
5008,5441,16163,1152757542.0
5009,17099,432,1152757847.0
5010,4166,20073,1152758340.0
5011,991,3806,1152758965.0
5012,5324,1722,1152759252.0
5013,12830,31846,1152759749.0
5014,5056,17392,1152761043.0
5015,25130,20072,1152763122.0
5016,10098,1719,1152763822.0
5017,10098,1719,1152763895.0
5018,9822,17348,1152764771.0
5019,894,912,1152765025.0
5020,894,912,1152765070.0
5021,6775,9375,1152765775.0
5022,7662,7968,1152765955.0
5023,25077,6351,1152766085.0
5024,21827,8853,1152766797.0
5025,21827,8853,1152766808.0
5026,7507,5413,1152767040.0
5027,894,912,1152767052.0
5028,5406,5404,1152770132.0
5029,25420,8855,1152771001.0
5030,7983,9965,1152771099.0
5031,9758,8895,1152771572.0
5032,8404,7660,1152772808.0
5033,10282,2701,1152772882.0
5034,22738,14884,1152773010.0
5035,13359,14310,1152773651.0
5036,2020,861,1152774361.0
5037,5869,14842,1152776263.0
5038,6778,21173,1152776329.0
5039,26136,22668,1152776880.0
5040,8087,12550,1152777354.0
5041,4447,17835,1152778331.0
5042,17895,17587,1152779298.0
5043,17564,7741,1152781834.0
5044,10282,14617,1152782308.0
5045,9038,8908,1152782502.0
5046,4166,20320,1152783187.0
5047,8908,9038,1152783414.0
5048,35068,16306,1152783469.0
5049,22372,10887,1152783808.0
5050,1376,4156,1152784691.0
5051,12975,8127,1152784869.0
5052,22227,4447,1152785078.0
5053,17820,17430,1152785202.0
5054,2469,16755,1152785759.0
5055,2469,16755,1152785902.0
5056,2701,17430,1152786108.0
5057,591,4433,1152786154.0
5058,27206,12760,1152786268.0
5059,27206,12760,1152786400.0
5060,18572,9836,1152787140.0
5061,21827,8853,1152787728.0
5062,6720,1565,1152787768.0
5063,13024,3178,1152788408.0
5064,15046,11013,1152789171.0
5065,17895,3372,1152789352.0
5066,793,8394,1152789980.0
5067,17430,2701,1152790368.0
5068,861,2020,1152790392.0
5069,8455,2436,1152791453.0
5070,4472,4475,1152792299.0
5071,8908,13861,1152792810.0
5072,2016,4893,1152794035.0
5073,2469,16755,1152794632.0
5074,9277,8935,1152795047.0
5075,20320,2674,1152795121.0
5076,9965,7983,1152795201.0
5077,8127,12975,1152795441.0
5078,963,8935,1152795653.0
5079,13289,8935,1152795786.0
5080,3904,2436,1152795974.0
5081,7660,8404,1152796068.0
5082,3821,2930,1152796395.0
5083,3821,2930,1152796502.0
5084,12545,12544,1152797109.0
5085,2614,722,1152797182.0
5086,7667,14552,1152797442.0
5087,17764,5121,1152798029.0
5088,36561,5121,1152798064.0
5089,4166,1372,1152798231.0
5090,17099,7320,1152798741.0
5091,6049,4665,1152799152.0
5092,4590,4475,1152799639.0
5093,17764,5121,1152800736.0
5094,3373,430,1152802578.0
5095,17183,15326,1152802865.0
5096,7320,17099,1152803206.0
5097,11128,1090,1152803328.0
5098,16162,16161,1152806224.0
5099,21827,8853,1152807221.0
5100,25726,2154,1152807266.0
5101,5281,12856,1152809893.0
5102,13359,14310,1152828608.0
5103,10255,10941,1152828799.0
5104,1361,6840,1152829233.0
5105,12977,16512,1152833528.0
5106,7066,7069,1152833717.0
5107,14885,19469,1152835060.0
5108,5237,2584,1152835465.0
5109,894,912,1152837235.0
5110,894,912,1152837285.0
5111,12830,31846,1152837941.0
5112,2298,12177,1152838072.0
5113,1969,1986,1152838198.0
5114,24460,10888,1152838810.0
5115,16160,5090,1152839576.0
5116,16162,5090,1152839592.0
5117,894,912,1152839716.0
5118,5384,1565,1152840432.0
5119,11953,22199,1152840477.0
5120,6720,1565,1152840584.0
5121,12767,4870,1152841115.0
5122,27172,1725,1152841362.0
5123,9038,8908,1152841604.0
5124,27891,28606,1152842348.0
5125,18901,5268,1152843147.0
5126,21141,26677,1152843443.0
5127,12434,4870,1152843715.0
5128,3451,3457,1152843985.0
5129,9310,5010,1152844387.0
5130,6661,878,1152845252.0
5131,17764,5121,1152845773.0
5132,17764,5121,1152845896.0
5133,10941,10255,1152846650.0
5134,3969,9456,1152848176.0
5135,13024,3178,1152848616.0
5136,10255,19405,1152848819.0
5137,26200,420,1152849611.0
5138,9456,3969,1152849660.0
5139,2600,3,1152849767.0
5140,12,11,1152850336.0
5141,24460,10888,1152850347.0
5142,1770,1761,1152851131.0
5143,13359,14310,1152851366.0
5144,13359,14310,1152851445.0
5145,12975,8127,1152851550.0
5146,7660,2034,1152852328.0
5147,10255,16173,1152853148.0
5148,13620,8512,1152853659.0
5149,6547,7516,1152853910.0
5150,21638,16273,1152854159.0
5151,7299,5558,1152854224.0
5152,7003,5609,1152854773.0
5153,16162,7051,1152855699.0
5154,20022,18964,1152858453.0
5155,9247,9248,1152858719.0
5156,9992,9988,1152858995.0
5157,12977,16248,1152859239.0
5158,1361,1357,1152859996.0
5159,887,899,1152860025.0
5160,7299,5558,1152860894.0
5161,13374,879,1152862088.0
5162,10255,16155,1152862406.0
5163,17440,16041,1152862511.0
5164,122,12975,1152863083.0
5165,909,910,1152863879.0
5166,13108,2199,1152864812.0
5167,23574,2691,1152865164.0
5168,21638,16273,1152865543.0
5169,4447,22227,1152865702.0
5170,1725,27172,1152866746.0
5171,2498,870,1152867360.0
5172,6098,17586,1152868479.0
5173,8908,9038,1152868640.0
5174,991,4634,1152871034.0
5175,15953,5362,1152871300.0
5176,15973,29399,1152872912.0
5177,7662,5558,1152873600.0
5178,3901,3920,1152873829.0
5179,887,899,1152875201.0
5180,14656,29806,1152875622.0
5181,1278,4651,1152876530.0
5182,16162,11787,1152876702.0
5183,5269,9318,1152877361.0
5184,8624,3991,1152877677.0
5185,16162,8181,1152877964.0
5186,14996,14997,1152879852.0
5187,2932,2275,1152880366.0
5188,377,2275,1152880638.0
5189,15372,5417,1152882228.0
5190,21284,9585,1152883245.0
5191,7410,11973,1152884202.0
5192,27891,28606,1152885263.0
5193,27891,28606,1152885283.0
5194,8615,5030,1152886747.0
5195,8615,5030,1152886947.0
5196,3091,3092,1152887355.0
5197,8615,17233,1152888239.0
5198,8615,14120,1152888330.0
5199,6263,6264,1152889608.0
5200,1918,11607,1152889665.0
5201,12108,16712,1152893896.0
5202,8615,5064,1152896288.0
5203,17099,7320,1152896879.0
5204,14608,8069,1152898109.0
5205,8547,17478,1152900629.0
5206,8455,2436,1152911118.0
5207,3904,2436,1152911141.0
5208,5406,449,1152911314.0
5209,887,899,1152911694.0
5210,21173,6778,1152913865.0
5211,18382,20101,1152915238.0
5212,870,2498,1152916349.0
5213,12059,3243,1152916803.0
5214,3451,3457,1152916837.0
5215,8615,5090,1152917608.0
5216,12835,4785,1152917749.0
5217,8615,3606,1152917806.0
5218,10420,1176,1152918533.0
5219,9988,9992,1152920015.0
5220,1219,316,1152920025.0
5221,14656,9802,1152921006.0
5222,3430,3424,1152921412.0
5223,11238,11232,1152921523.0
5224,2260,2259,1152922133.0
5225,1219,5094,1152922886.0
5226,14656,3920,1152922889.0
5227,31287,31288,1152923756.0
5228,1219,532,1152924610.0
5229,1219,1920,1152925056.0
5230,14118,6649,1152925098.0
5231,9992,9988,1152925670.0
5232,380,11735,1152927063.0
5233,11735,380,1152927278.0
5234,1219,2038,1152927642.0
5235,12609,152,1152928510.0
5236,5108,6649,1152928545.0
5237,1219,432,1152930298.0
5238,1219,513,1152930485.0
5239,29399,15973,1152932419.0
5240,31288,31287,1152933139.0
5241,20834,15236,1152933574.0
5242,13724,3562,1152934131.0
5243,12835,13669,1152934152.0
5244,12830,31846,1152935124.0
5245,1219,514,1152935859.0
5246,788,5417,1152936369.0
5247,15372,5417,1152936466.0
5248,2772,20515,1152936994.0
5249,8836,14132,1152938105.0
5250,2930,528,1152938604.0
5251,2260,3009,1152940123.0
5252,3009,2260,1152941887.0
5253,3920,12176,1152942642.0
5254,617,1414,1152943043.0
5255,11973,7410,1152943842.0
5256,8455,2436,1152944599.0
5257,4651,1278,1152944838.0
5258,2498,18903,1152947449.0
5259,2701,17430,1152948482.0
5260,14874,3908,1152948963.0
5261,12835,14806,1152950948.0
5262,2275,2932,1152951856.0
5263,2469,14371,1152952013.0
5264,802,146,1152952041.0
5265,1913,12175,1152952337.0
5266,4248,5558,1152952607.0
5267,1913,12175,1152952929.0
5268,5869,14842,1152953779.0
5269,4576,287,1152953875.0
5270,14656,11535,1152955598.0
5271,1219,1897,1152956891.0
5272,9585,21284,1152958045.0
5273,7667,18796,1152959039.0
5274,8615,9704,1152959309.0
5275,20101,18382,1152959376.0
5276,17430,2701,1152960554.0
5277,7048,7514,1152961057.0
5278,2701,17430,1152961068.0
5279,2260,2613,1152961943.0
5280,1964,1971,1152962118.0
5281,1084,1194,1152962666.0
5282,8378,8461,1152962885.0
5283,5993,8461,1152962937.0
5284,13736,18996,1152963209.0
5285,15894,19062,1152965239.0
5286,5321,1121,1152965751.0
5287,12975,122,1152966962.0
5288,520,88,1152967103.0
5289,9005,1085,1152967565.0
5290,7957,19471,1152967988.0
5291,1219,16516,1152968249.0
5292,8455,2436,1152968534.0
5293,18934,25018,1152970648.0
5294,3920,5121,1152971511.0
5295,12973,13004,1152971968.0
5296,122,12975,1152971972.0
5297,25457,494,1152973400.0
5298,27891,28606,1152973783.0
5299,7957,5088,1152974313.0
5300,13650,13649,1152975187.0
5301,17430,2701,1152983674.0
5302,2701,17430,1152990452.0
5303,14835,9702,1152992200.0
5304,863,4917,1152993845.0
5305,7957,2436,1152997986.0
5306,9084,9086,1153001946.0
5307,14874,8594,1153004235.0
5308,7504,3915,1153005130.0
5309,7957,8453,1153005661.0
5310,5088,8453,1153005950.0
5311,5064,7903,1153007950.0
5312,11647,7298,1153008778.0
5313,3869,3920,1153013252.0
5314,2321,3920,1153013400.0
5315,25457,494,1153013781.0
5316,21141,26677,1153014757.0
5317,3454,24155,1153015170.0
5318,2522,1441,1153015242.0
5319,3451,8602,1153017818.0
5320,5455,16248,1153019498.0
5321,14874,1217,1153020730.0
5322,7957,3206,1153022569.0
5323,2275,409,1153022867.0
5324,11236,11234,1153023308.0
5325,17430,2701,1153023443.0
5326,2275,409,1153023553.0
5327,8827,13359,1153023704.0
5328,6720,1565,1153024737.0
5329,17471,3423,1153024797.0
5330,25457,21410,1153025270.0
5331,9086,7514,1153029073.0
5332,9086,9084,1153030134.0
5333,5421,7515,1153030349.0
5334,14874,16173,1153030765.0
5335,1771,1573,1153031149.0
5336,132,582,1153031525.0
5337,14874,5039,1153032222.0
5338,309,2329,1153034686.0
5339,9038,8908,1153034798.0
5340,12982,17290,1153035276.0
5341,1765,3404,1153035504.0
5342,13732,13606,1153037565.0
5343,7957,5437,1153037803.0
5344,19469,14885,1153037909.0
5345,14874,14880,1153038056.0
5346,3588,7058,1153039795.0
5347,39441,27177,1153041719.0
5348,5428,3986,1153043749.0
5349,13732,14057,1153043845.0
5350,8267,6275,1153048776.0
5351,8604,5429,1153050738.0
5352,5442,5429,1153050980.0
5353,783,2109,1153051924.0
5354,18934,25018,1153053008.0
5355,4473,4598,1153053333.0
5356,18903,2498,1153053450.0
5357,4297,3908,1153054117.0
5358,4297,3908,1153054405.0
5359,13495,5173,1153055315.0
5360,753,1789,1153055484.0
5361,6098,17586,1153058706.0
5362,8922,8855,1153058951.0
5363,5559,9369,1153060302.0
5364,17586,6095,1153061389.0
5365,2269,427,1153064886.0
5366,11664,29332,1153066834.0
5367,17440,16041,1153067011.0
5368,23744,6351,1153068968.0
5369,7302,9690,1153073055.0
5370,20587,452,1153081444.0
5371,617,616,1153085203.0
5372,10255,10941,1153089733.0
5373,1559,1555,1153093279.0
5374,2767,6509,1153093394.0
5375,4138,3874,1153094645.0
5376,9004,1789,1153096941.0
5377,3874,4138,1153096979.0
5378,5559,9753,1153097055.0
5379,6053,294,1153097064.0
5380,11522,6941,1153097199.0
5381,12441,6448,1153098993.0
5382,31287,31288,1153100885.0
5383,294,6053,1153100962.0
5384,19063,10541,1153103158.0
5385,5916,5915,1153103412.0
5386,2588,3423,1153103850.0
5387,11126,6968,1153104420.0
5388,16648,4663,1153104913.0
5389,7302,2436,1153105022.0
5390,1195,536,1153105368.0
5391,4493,1750,1153105805.0
5392,4254,3423,1153106299.0
5393,4248,3423,1153106473.0
5394,10182,9561,1153107480.0
5395,16266,14480,1153107509.0
5396,3880,3920,1153108132.0
5397,499,498,1153108163.0
5398,12176,3920,1153108777.0
5399,27177,39441,1153109379.0
5400,388,21275,1153110031.0
5401,8835,8836,1153111054.0
5402,6778,2011,1153111264.0
5403,6778,2011,1153111683.0
5404,13410,2329,1153112905.0
5405,10679,2329,1153113043.0
5406,2117,2150,1153113076.0
5407,22815,22168,1153114912.0
5408,388,1994,1153115935.0
5409,3474,17623,1153116988.0
5410,1217,8183,1153118532.0
5411,23185,7898,1153122971.0
5412,1217,9698,1153122981.0
5413,3404,1765,1153124194.0
5414,18238,18615,1153124756.0
5415,22362,530,1153125830.0
5416,146,802,1153126519.0
5417,1217,4960,1153126875.0
5418,19063,10069,1153127332.0
5419,17208,7118,1153127479.0
5420,7527,5449,1153128145.0
5421,16712,12108,1153128603.0
5422,3531,295,1153129458.0
5423,23185,1920,1153129559.0
5424,15946,7512,1153129922.0
5425,16034,21827,1153130357.0
5426,1217,5121,1153130926.0
5427,23185,5121,1153130958.0
5428,2824,4837,1153131040.0
5429,1084,1085,1153131359.0
5430,717,12631,1153131383.0
5431,5559,979,1153131532.0
5432,1217,5039,1153132302.0
5433,18382,20101,1153132543.0
5434,411,2275,1153133901.0
5435,19459,22488,1153134097.0
5436,13303,4220,1153134193.0
5437,13304,4220,1153134347.0
5438,6720,1565,1153134518.0
5439,4249,4250,1153134567.0
5440,6275,8267,1153135630.0
5441,388,5616,1153136854.0
5442,5450,2294,1153136888.0
5443,21827,16034,1153137389.0
5444,9585,21284,1153137560.0
5445,9561,10182,1153138015.0
5446,2321,12175,1153138664.0
5447,17910,23387,1153138775.0
5448,4220,13303,1153139042.0
5449,4220,13303,1153139072.0
5450,7302,5032,1153139526.0
5451,8908,13861,1153140863.0
5452,8624,3991,1153140865.0
5453,15522,9434,1153141812.0
5454,2517,633,1153141921.0
5455,2034,7660,1153142883.0
5456,10069,19063,1153142987.0
5457,3153,1278,1153143026.0
5458,4271,4268,1153143071.0
5459,4176,13688,1153143566.0
5460,27891,28606,1153143967.0
5461,29013,5279,1153144247.0
5462,2195,14961,1153144765.0
5463,1376,4156,1153145161.0
5464,9037,12639,1153145339.0
5465,22338,17920,1153146349.0
5466,13024,3178,1153147632.0
5467,10744,9984,1153148003.0
5468,9988,9992,1153148816.0
5469,20085,131,1153150199.0
5470,12175,2321,1153151490.0
5471,8074,6264,1153151555.0
5472,499,498,1153152241.0
5473,1771,1301,1153155860.0
5474,8908,9038,1153156595.0
5475,20834,17397,1153158727.0
5476,20588,20745,1153161057.0
5477,8602,3451,1153163812.0
5478,5443,2436,1153169326.0
5479,6778,21173,1153170197.0
5480,8342,7450,1153171111.0
5481,1532,2935,1153171733.0
5482,2971,2965,1153173045.0
5483,10749,6144,1153174821.0
5484,776,498,1153176106.0
5485,3451,3457,1153177329.0
5486,4748,3490,1153179857.0
5487,18674,7522,1153180039.0
5488,2321,12175,1153180377.0
5489,1925,7522,1153180640.0
5490,19459,6351,1153182094.0
5491,36551,12595,1153182449.0
5492,20834,15236,1153182487.0
5493,7410,4909,1153183564.0
5494,22045,12007,1153184417.0
5495,11371,21507,1153184775.0
5496,6940,8548,1153186227.0
5497,2275,411,1153187284.0
5498,27891,28606,1153187532.0
5499,14206,16169,1153187588.0
5500,14206,16169,1153187593.0
5501,5443,26399,1153188811.0
5502,1121,5321,1153188998.0
5503,788,5417,1153189375.0
5504,7522,18674,1153189458.0
5505,591,4433,1153191146.0
5506,22045,22063,1153191691.0
5507,17586,6445,1153192743.0
5508,12664,7020,1153192837.0
5509,894,912,1153193035.0
5510,894,912,1153193077.0
5511,3490,4748,1153194819.0
5512,11522,6941,1153194954.0
5513,37885,33649,1153194987.0
5514,20009,16636,1153195335.0
5515,5108,6649,1153197824.0
5516,10098,1719,1153199059.0
5517,8342,5618,1153200877.0
5518,10179,896,1153201621.0
5519,19459,22488,1153201665.0
5520,18671,18312,1153203041.0
5521,10744,7329,1153203429.0
5522,5255,15931,1153203581.0
5523,132,582,1153203743.0
5524,22934,3009,1153203773.0
5525,9926,1225,1153203989.0
5526,5443,8453,1153204693.0
5527,13106,14163,1153205174.0
5528,8294,7329,1153205208.0
5529,17471,5661,1153205230.0
5530,3969,9456,1153205835.0
5531,2971,5616,1153206736.0
5532,11535,14656,1153206847.0
5533,9926,1225,1153207757.0
5534,10127,10099,1153208084.0
5535,5108,15326,1153208084.0
5536,17411,17426,1153208221.0
5537,18674,7522,1153211315.0
5538,14798,9698,1153211547.0
5539,8455,19685,1153212326.0
5540,2498,2501,1153213529.0
5541,8069,14608,1153214615.0
5542,530,22362,1153214759.0
5543,15046,11013,1153215894.0
5544,8342,5284,1153217073.0
5545,7329,8294,1153217199.0
5546,6543,2081,1153218944.0
5547,8294,7329,1153219681.0
5548,8922,8855,1153220275.0
5549,4220,13304,1153220732.0
5550,6262,5056,1153221199.0
5551,17392,5056,1153221278.0
5552,5661,17471,1153221439.0
5553,36551,19684,1153221509.0
5554,4447,22227,1153223191.0
5555,22815,22168,1153223552.0
5556,5188,4374,1153224371.0
5557,8559,14092,1153224564.0
5558,4176,13688,1153224789.0
5559,23744,6351,1153225605.0
5560,19685,8455,1153225618.0
5561,9007,2697,1153225816.0
5562,2329,13410,1153226338.0
5563,1966,1971,1153226603.0
5564,14207,11606,1153226707.0
5565,10468,10470,1153226864.0
5566,5384,8940,1153227222.0
5567,24999,11024,1153227487.0
5568,24999,11024,1153228320.0
5569,5056,6262,1153229195.0
5570,5429,5442,1153229272.0
5571,11148,11147,1153229907.0
5572,8908,13861,1153230103.0
5573,25420,11882,1153230497.0
5574,9088,16248,1153231306.0
5575,2081,6543,1153231331.0
5576,2891,2180,1153232111.0
5577,21827,8853,1153232577.0
5578,14961,9704,1153232730.0
5579,5791,10024,1153233757.0
5580,5791,10024,1153233789.0
5581,24573,23671,1153233870.0
5582,24573,23671,1153233870.0
5583,1724,1723,1153233972.0
5584,18404,12576,1153234931.0
5585,10098,1719,1153236961.0
5586,39794,25775,1153238952.0
5587,11146,23465,1153242828.0
5588,13859,11917,1153255259.0
5589,3715,12276,1153258338.0
5590,14880,7890,1153261882.0
5591,7525,7573,1153262574.0
5592,31287,31288,1153262812.0
5593,14964,4960,1153263789.0
5594,7890,4960,1153263825.0
5595,14608,12767,1153265192.0
5596,17680,5693,1153267143.0
5597,5693,17680,1153267617.0
5598,5284,8342,1153267871.0
5599,5618,8342,1153267999.0
5600,12576,18404,1153268257.0
5601,11236,11234,1153268344.0
5602,12433,2771,1153268373.0
5603,10182,20671,1153269959.0
5604,12767,14608,1153270365.0
5605,26200,420,1153270490.0
5606,25420,11882,1153272222.0
5607,4960,7890,1153272945.0
5608,4960,5030,1153273136.0
5609,14880,9939,1153274016.0
5610,14964,1045,1153274036.0
5611,1966,1971,1153274383.0
5612,1441,1386,1153274404.0
5613,3716,12276,1153275177.0
5614,15809,10743,1153275588.0
5615,6772,6775,1153276158.0
5616,14880,14874,1153276957.0
5617,14880,12148,1153277576.0
5618,14880,23188,1153278149.0
5619,8342,7450,1153278803.0
5620,4960,14067,1153279491.0
5621,542,28787,1153280257.0
5622,14880,10815,1153280471.0
5623,894,912,1153281175.0
5624,5869,14842,1153281486.0
5625,9694,5425,1153283303.0
5626,15047,8626,1153283303.0
5627,4960,4140,1153283937.0
5628,1771,1301,1153283975.0
5629,23824,12434,1153284175.0
